name,labels
Boletus_calopus/Boletus_calopus_0134.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0135.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0136.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0137.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0138.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0139.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0140.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0141.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0142.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0143.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0144.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0145.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0146.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0147.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0148.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0149.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0150.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0151.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0152.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0153.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0154.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0155.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0156.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0157.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0158.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0159.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0160.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0161.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0162.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0163.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0164.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0165.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0166.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0167.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0168.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0169.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0170.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0171.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0172.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0173.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0174.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0175.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0176.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0177.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0178.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0179.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0180.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0181.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0182.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0183.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0184.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0185.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0186.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0187.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0188.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0189.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0190.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0191.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0192.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0193.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0194.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0195.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0196.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0197.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0198.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0199.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0200.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0201.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0202.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0203.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0204.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0205.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0206.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0207.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0208.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0209.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0210.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0211.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0212.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0213.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0214.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0215.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0216.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0217.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0218.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0219.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0220.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0221.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0222.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0223.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0224.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0225.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0226.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0227.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0228.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0229.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0230.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0231.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0232.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0233.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0234.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0235.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0236.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0237.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0238.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0239.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0240.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0241.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0242.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0243.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0244.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0245.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0246.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0247.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0248.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0249.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0250.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0251.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0252.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0253.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0255.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0256.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0257.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0258.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0259.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0260.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0261.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0262.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0263.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0264.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0265.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0266.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0267.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0268.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0269.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0270.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0271.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0272.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0273.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0274.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0275.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0276.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0277.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0278.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0279.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0280.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0281.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0282.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0284.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0285.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0286.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0287.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0288.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0289.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0290.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0291.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0292.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0293.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0294.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0295.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0296.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0297.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0298.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0299.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0300.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0301.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0302.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0303.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0304.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0305.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0306.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0307.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0308.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0309.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0310.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0311.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0312.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0313.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0314.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0315.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0316.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0317.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0318.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0319.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0320.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0321.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0322.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0323.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0324.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0325.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0326.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0327.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0328.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0329.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0330.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0331.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0332.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0333.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0334.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0335.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0336.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0337.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0338.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0339.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0340.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0341.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0342.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0343.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0344.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0345.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0346.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0347.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0348.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0349.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0350.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0351.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0352.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0353.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0354.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0355.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0356.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0357.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0358.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0359.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0360.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0361.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0362.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0363.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0364.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0365.jpg,Mataparent amarg (Boletus calopus): Not edible
Boletus_calopus/Boletus_calopus_0366.jpg,Mataparent amarg (Boletus calopus): Not edible
